,Rating,AggKeyword,Message,ActVerbText,SbjSentType,ObjSentType,SbjSentScore,ObjSentScore,Count,index
3142,good,food,i felt compelled to write and say that the service food and everything was outstanding,feel,neutral,positive,0.0,0.225645,1,15401
3143,good,food,i compelled to write and say that the service food and everything was outstanding,compel,neutral,positive,0.0,0.495272,1,15402
3144,good,food,i felt compelled to write and say that the service food and everything was outstanding,write,neutral,positive,0.0,0.446841,1,15403
3145,good,food,i felt compelled to write and say that the service food and everything was outstanding,say,neutral,positive,0.0,0.446841,1,15404
3146,good,ship,the ship is huge,be,neutral,neutral,0.0,0.0,1,15417
3147,good,people,people on the cruise had cruised with other luxury cruises,have,neutral,positive,0.0,0.684694,1,15425
3148,good,people,people on the cruise had cruised with other luxury cruises,cruise,neutral,positive,0.0,0.633974,1,15426
3149,good,ship,the ship is very very large,be,neutral,positive,0.0,0.281569,1,15431
3150,good,ship,the public areas and the cabins are very clean,be,neutral,positive,0.0,0.613227,1,15438
3151,good,dining,the waiters were highly competent,be,neutral,positive,0.0,0.819421,1,15441
3152,good,ship,my sister and i shared a twin balcony cabin midships,share,neutral,positive,0.0,0.371194,1,15444
3153,good,time,i am not a big drinker so the one wine glass of 40 cl at dinner the coffee after breakfast and again after dinner with a cocktail pre dinner and only time for one ice cream on an at sea day didn't give me a winning hand although my sister did rather better,be,neutral,positive,0.0,0.449755,1,15453
3154,good,dining,the food in the main idining rooms was middling to good,be,neutral,negative,0.0,-0.869839,1,15474
3155,bad,food,the buffet is overly crowded,be,positive,negative,0.402791,-0.804645,1,15481
3156,bad,food,the buffet crowded ,crowd,positive,neutral,0.402791,0.0,1,15482
3157,bad,ship,the staff on this ship are arrogant,be,positive,negative,0.247426,-0.715244,1,15486
3158,bad,ship,the staff on this ship rude ,rude,positive,neutral,0.247426,0.0,1,15487
3159,bad,ship,very many activities onboard compared to the competition,compare,positive,neutral,0.250168,0.0,1,15493
3160,bad,ship,the msc staff refused to let her board the ship,refuse,positive,neutral,0.283948,0.0,1,15508
3161,bad,ship,the msc staff refused to let her board the ship,let,positive,neutral,0.283948,0.0,1,15509
3162,bad,people,i tried explaining this to 3 different people,try,neutral,neutral,0.0,0.0,1,15516
3163,bad,people,i tried explaining this to 3 different people,explain,neutral,neutral,0.0,0.0,1,15517
3164,bad,ship,we to board the ship,board,neutral,neutral,0.0,0.0,1,15524
3165,bad,ship,poor tasting even the pasta pizza on an italian ship  served a burnt kipper for breakfast,Served,negative,neutral,-0.731331,0.0,1,15537
3166,bad,ship,number of special dress evenings etc including ships daily activities,include,positive,neutral,0.408449,0.0,1,15545
3167,bad,people,fellow passengers reported that other msc ships were better,report,neutral,neutral,0.0,0.0,1,15548
3168,bad,food,food is a bit of a hit,be,neutral,neutral,0.0,0.0,1,15555
3169,good,ship,we had a wonderful trip on another italian ship the costa fortuna,have,neutral,positive,0.0,0.850326,1,15561
3170,good,ship,the fortuna is a beautiful ship,be,neutral,neutral,0.0,0.0,1,15562
3171,good,ship,they had ever been the worst cruise ship,have,neutral,negative,0.0,-0.859133,1,15572
3172,good,ship,the worst cruise ship been ,be,negative,neutral,-0.859133,0.0,1,15573
3173,good,people,300 people doing the two week's trip and the turnaround were ,be,neutral,neutral,0.0,0.0,1,15579
3174,good,people,300 people doing the two week,do,neutral,negative,0.0,-0.234013,1,15580
3175,good,people,it was delayed a bit by slow disembarkation of the passengers leaving the ship after one week,be,neutral,negative,0.0,-0.634572,1,15581
3176,good,ship,the ship leaving ,leave,neutral,neutral,0.0,0.0,1,15583
3177,good,time,you having to kill time in the cafeteria with all one's carryon luggage,have,neutral,negative,0.0,-0.719369,1,15587
3178,good,ship,with the beauty of the ship and the cleanliness thereof impressed we,impress,positive,neutral,0.836522,0.0,1,15589
3179,good,ship,the public areas were very impressive in design color and decor,be,neutral,positive,0.0,0.902395,1,15590
3180,good,dining,color and decor and seating was comfortable in most lounges,be,positive,positive,0.708366,0.820988,1,15591
3181,good,ship,very few people are lucky in cruise ship casinos,be,neutral,positive,0.0,0.450139,1,15605
3182,bad,time,we thought it would be a great time to try out a cruise line we have not tried,think,neutral,neutral,0.0,0.0,1,15609
3183,bad,people,she said some people love it and some people hate it,say,neutral,negative,0.0,-0.471193,1,15615
3184,bad,ship,i have to tell this is the cleanest ship i was ever on,tell,neutral,positive,0.0,0.495296,1,15617
3185,bad,ship,they said they are the only ship that has gotten 100% with no comments the last 3 inspections,say,neutral,negative,0.0,-0.517064,1,15619
3186,bad,ship,the only ship has gotten 100% with no comments the last 3 inspections,have,negative,negative,-0.363379,-0.335446,1,15620
3187,bad,ship,the only ship has gotten 100%,get,negative,positive,-0.363379,0.378493,1,15621
3188,bad,food,the food is the worst,be,neutral,negative,0.0,-0.835577,1,15630
3189,bad,time,the times were very unaccommodating,be,neutral,neutral,0.0,0.0,1,15633
3190,good,ship,i loved the di saronno bar and all the specialty drinks at all the bars on the ship,love,neutral,negative,0.0,-0.754284,1,15674
3191,good,food,food was always available,be,neutral,neutral,0.0,0.0,1,15676
3192,bad,ship,the ships decor was opulant,be,positive,neutral,0.349743,0.0,1,15681
3193,bad,food,food in the buffet resturant was not good quality with cheap cuts of meat,be,positive,negative,0.326424,-0.859553,1,15687
3194,bad,food,food served the only quality,serve,neutral,negative,0.0,-0.503354,1,15689
3195,bad,food,food was of very bad qualtiy,be,neutral,negative,0.0,-0.832608,1,15693
3196,bad,food,evening resturant had friendly staff but food was of very bad qualtiy makes me,make,negative,neutral,-0.708852,0.0,1,15694
3197,bad,food,some of the food that was served,be,neutral,negative,0.0,-0.271596,1,15696
3198,bad,ship,the ship is all they will guarantee,be,neutral,positive,0.0,0.677512,1,15710
3199,good,ship,we figured that there are over 3000 on the ship every week and there's a little over a hundred reviews on this ship over the past number years,figure,neutral,negative,0.0,-0.575779,1,15717
3200,good,ship,we there a little over a hundred reviews on this ship,has,neutral,negative,0.0,-0.68133,1,15719
3201,good,food,we were very worried about embarkation and the food,be,neutral,negative,0.0,-0.709778,1,15725
3202,good,food,we very worried about embarkation and the food,worry,neutral,neutral,0.0,0.0,1,15726
3203,good,time,the boat was to depart at 10 or 11 at night and check in time was stated,be,neutral,neutral,0.0,0.0,1,15731
3204,good,people,martinique was the biggest with a third of the passengers getting on off there,be,neutral,negative,0.0,-0.547312,1,15741
3205,good,food,we found the food,find,neutral,neutral,0.0,0.0,1,15748
3206,good,food,food at dinner was always hot,be,positive,neutral,0.282085,0.0,1,15752
3207,good,food,the food in the buffet was very very good,be,neutral,positive,0.0,0.738323,1,15758
3208,good,food,much of the food in the buffet was prepared right there,be,positive,positive,0.43512,0.718169,1,15760
3209,good,food,much of the food in the buffet was prepared right there,prepare,positive,positive,0.43512,0.594733,1,15761
3210,good,ship,our cabin was on the port side of the ship deck 16 which was wonderful to watch the sun sets the ship always seemed to dock on this side,be,positive,positive,0.369757,0.641933,1,15775
3211,good,ship,the ship deck 16 was wonderful to watch the sun sets the ship always seemed to dock on this side,be,neutral,positive,0.0,0.809883,1,15776
3212,good,ship,the ship deck 16 to watch the sun sets,watch,neutral,positive,0.0,0.380331,1,15777
3213,good,ship,16 which was wonderful to watch the sun sets the ship seemed ,seem,positive,neutral,0.687549,0.0,1,15778
3214,good,ship,the ship docked ,dock,neutral,neutral,0.0,0.0,1,15780
3215,good,dining,it was one of the most comfortable beds i have slept on,be,neutral,positive,0.0,0.752451,1,15787
3216,good,dining,i have slept the most comfortable beds,sleep,neutral,positive,0.0,0.812404,1,15788
3217,good,time,we went to suit the time,go,neutral,neutral,0.0,0.0,1,15800
3218,good,ship,the restaurant is at the back of the ship,be,neutral,neutral,0.0,0.0,1,15802
3219,good,ship,you get to have a bit of a walk around the ship after dinner,have,neutral,positive,0.0,0.456473,1,15803
3220,good,ship,the ship was huge very modern,be,neutral,positive,0.0,0.485512,1,15808
3221,good,time,we did not find time or need to use any other parts of the ship apart from a walk around going to bfast or dinner,do,neutral,negative,0.0,-0.471165,1,15809
3222,good,ship,we to use any other parts of the ship,use,neutral,negative,0.0,-0.259792,1,15811
3223,good,food,bland food lack of activitiessmall cabin was ,be,negative,neutral,-0.913083,0.0,1,15823
3224,good,time,i teared many times,tear,neutral,neutral,0.0,0.0,1,15837
3225,good,food,the buffet is one of the largest at sea,be,positive,neutral,0.402791,0.0,1,15846
3226,good,food,you can tell they try to appeal to everyone with the food,tell,neutral,positive,0.0,0.408857,1,15848
3227,good,food,they try to appeal with the food,appeal,neutral,neutral,0.0,0.0,1,15849
3228,good,food,someone to say that the buffet just had the basics is delusional,say,negative,negative,-0.35428,-0.227957,1,15856
3229,good,food,the buffet had the basics,have,positive,neutral,0.402791,0.0,1,15857
3230,good,food,i am a true foodie,be,neutral,positive,0.0,0.860808,1,15858
3231,bad,dining, helping tables who arrived after us,help,neutral,neutral,0.0,0.0,1,15874
3232,bad,food,four of us were with varying food palates,be,negative,negative,-0.330075,-0.354282,1,15888
3233,bad,food,none of us enjoyed the food,enjoy,negative,neutral,-0.763415,0.0,1,15889
3234,bad,dining,i left the table,leave,neutral,neutral,0.0,0.0,1,15897
3235,bad,dining,i was frustrated with feeling stuffed and just sitting at the table,frustrate,neutral,negative,0.0,-0.697721,1,15903
3236,bad,dining,i guess the wait staff didnt want to continue serving our table,guess,neutral,positive,0.0,0.324682,1,15909
3237,bad,dining,the wait staff continue serving our table,continue,neutral,positive,0.0,0.517157,1,15911
3238,bad,ship,we were so excited about trying this new ship,be,neutral,positive,0.0,0.756243,1,15918
3239,bad,ship,we trying this new ship,try,neutral,neutral,0.0,0.0,1,15919
3240,bad,ship,the ship is very attractive,be,neutral,positive,0.0,0.734791,1,15924
3241,bad,ship,the onboard entertainment is spectacular with high energy,be,positive,positive,0.459961,0.741628,1,15925
3242,bad,dining,the evening dining room service was a disaster,be,positive,negative,0.38615,-0.708179,1,15933
3243,bad,dining,that is not to say the waiter,be,neutral,negative,0.0,-0.387819,1,15946
3244,bad,dining,the waiter did not try,do,positive,negative,0.314981,-0.510736,1,15947
3245,bad,food,where the problems were and why the food was late luke lukewarm and not very good to tell us,tell,negative,neutral,-0.892804,0.0,1,15948
3246,bad,food,the food was ,be,neutral,neutral,0.0,0.0,1,15949
3247,bad,dining,it created a very uncomfortable situation,create,neutral,negative,0.0,-0.789614,1,15959
3248,good,ship,each cruise line ship has it's pluses negatives,have,negative,negative,-0.225054,-0.502144,1,15962
3249,good,food,food was great,be,neutral,positive,0.0,0.604214,1,15966
3250,good,dining,the dining room food service was excellentlots of selections to choose,be,positive,positive,0.354451,0.733735,1,15967
3251,good,food,the buffet was good,be,positive,positive,0.402791,0.494921,1,15968
3252,bad,time,our friends having sailed 3 times with msc,have,positive,neutral,0.485962,0.0,1,15971
3253,bad,dining,tablespoons were the spoons,be,positive,positive,0.307489,0.257177,1,15997
3254,bad,dining,we be the last table served on our side of the dining room,be,neutral,neutral,0.0,0.0,1,16020
3255,bad,people,msc has no idea how to help disabled people,have,neutral,negative,0.0,-0.61367,1,16043
3256,bad,ship,it has a busy ship,has,neutral,neutral,0.0,0.0,1,16063
3257,good,time,we had a fabulous time on msc musica starting from genoa travelling on to rome palermo tunis palma valencia and marseille,have,neutral,positive,0.0,0.649313,1,16071
3258,good,food,the food was very nice,be,neutral,positive,0.0,0.723715,1,16075
3259,good,time,we all had a fab time,have,neutral,positive,0.0,0.740541,1,16080
3260,bad,food,the food was inedible most nightsthe small lobster tails,be,neutral,negative,0.0,-0.541563,1,16084
3261,bad,food,the buffet lines were really unclean,be,positive,negative,0.2488,-0.663336,1,16094
3262,bad,food,the breakfast food was the best of the meals,be,positive,positive,0.547172,0.845088,1,16095
