,review,rating,sbjText,actText,actVerbNeg,objText,locText,sbjSentType,objSentType,objSentFromSbjType,locSentType,sbjSentScore,objSentScore,objSentFromSbjScore,actVerbText,locSentScore,actLemma,actVerbTense,foundKeyword,aggKeyword,count
10491,79094,bad,all passengers,to take,0.0,to marco polo,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,to take,future,passengers,people,1
10495,79094,bad,the danish couple who took photographs of all the staff who did not respond to our requests for help there were diabetics desperate for food elderly needing to sit down in all the biggest shambles you,forget,1.0,the 6euros per person,,negative,neutral,negative,neutral,-0.762051,0.0,-0.485723,forget,0.0,forget,present,food,food,1
10496,79094,bad,the 6euros per person,deducted,0.0,you get on board,,neutral,neutral,negative,neutral,0.0,0.0,-0.308101,deduct,0.0,deduct,past,board,ship,1
10498,79094,bad,it,must be,0.0,3000 passengers,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,must be,future,passengers,people,1
10499,79094,bad,i,expect,0.0,to hear of another new ship next year,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,expect,0.0,expect,present,ship,ship,1
10500,79094,bad,i,expect to hear,0.0,of another new ship next year,,neutral,negative,positive,neutral,0.0,-0.261084,0.329239,hear,0.0,expect to hear,future,ship,ship,1
10507,254824,good,we,enjoy,0.0,great service entertainment and food of course,,neutral,positive,positive,neutral,0.0,0.779853,0.3798,enjoy,0.0,enjoy,present,food,food,1
10523,254824,good,we,ordered,0.0,room service breakfast,,neutral,positive,neutral,neutral,0.0,0.630818,0.0,order,0.0,order,past,room service,dining,1
10524,254824,good,we,to share,0.0,enough food,,neutral,positive,positive,neutral,0.0,0.56319,0.369115,share,0.0,to share,past,food,food,1
10536,254824,good,we,felt crowded,0.0,4100 people,,neutral,neutral,negative,neutral,0.0,0.0,-0.633622,crowd,0.0,feel crowd,past,people,people,1
10545,254824,good,i,figured,0.0,we would just use the cruise as family bonding and decompressing time and hang out by the pool if nothing else,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,figure,0.0,figure,past,time,time,1
10547,254824,good,the ship itself,was,0.0,beautiful truly amazing and sparkling clean,,neutral,positive,neutral,neutral,0.0,0.976557,0.0,be,0.0,be,past,ship,ship,1
10548,254824,good,people cleaning every single area of the ship,were,0.0,,,negative,neutral,neutral,neutral,-0.30316,0.0,0.0,be,0.0,be,past,ship,ship,1
10549,254824,good,people,cleaning,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,clean,0.0,clean,past,people,people,1
10550,254824,good,i,felt,0.0,that one was too crowded though i did hear one night that they stopped letting people in for karaoke as it got too crowded,,neutral,negative,neutral,neutral,0.0,-0.807178,0.0,feel,0.0,feel,past,people,people,1
10560,251820,good,the main differences aside from balcony and overall size,were,0.0,the extra storage space bath rather than shower and a sofacoffee table in the balcony cabin,,neutral,positive,neutral,neutral,0.0,0.45783,0.0,be,0.0,be,past,table,dining,1
10565,251820,good,service on board,was,0.0,excellent overall,,neutral,positive,neutral,neutral,0.0,0.828192,0.0,be,0.0,be,past,board,ship,1
10566,251820,good,by the cruise director speaking only in spanish,helped,1.0,,,negative,neutral,neutral,neutral,-0.273222,0.0,0.0,help,0.0,help,past,cruise director,service,1
10567,251820,good,the cruise director,speaking,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,speak,0.0,speak,present,cruise director,service,1
10569,251820,good,this,was,0.0,a reflection of the overall pandering of the staff to two groups of spanish youngsters who like many youngsters from anywhere were loud disruptive sat around in the stairwells etc very disappointing that the cruise director in particular encouraged this behaviour at the expense of other guests's enjoyment,,neutral,negative,neutral,neutral,0.0,-0.868114,0.0,be,0.0,be,past,cruise director,service,1
10571,251820,good,food in the main dining room,was,0.0,generally of a high standard,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,dining room,dining,1
10573,251820,good,food in the buffet,was,0.0,very disappointing,,positive,negative,neutral,neutral,0.26013,-0.856882,0.0,be,0.0,be,past,buffet,food,1
10585,251820,good,the onboard experience,was,0.0,fantastic the allegrissimo drinks package was excellent value,,positive,positive,neutral,neutral,0.340278,0.923183,0.0,be,0.0,be,past,board,ship,1
10588,262670,good,we,had,0.0,a bad time,,neutral,negative,neutral,neutral,0.0,-0.832973,0.0,have,0.0,have,past,time,time,1
10591,262670,good,we,treat,0.0,the ship,,neutral,neutral,positive,neutral,0.0,0.0,0.421736,treat,0.0,treat,present,ship,ship,1
10596,262670,good,they will affect us,is,0.0,sometimes difficult,,negative,negative,neutral,neutral,-0.470099,-0.530146,0.0,be,0.0,be,future,times,time,1
10605,262670,good,i,will also take,0.0,the comments of my dining tables mates aged mid 30s,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,will also take,future,table,dining,1
10647,107972,bad,we,managed,0.0,to get to the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,manage,0.0,manage,past,ship,ship,1
10656,107972,bad,our dining room attendants,were,0.0,great,,positive,positive,neutral,neutral,0.245126,0.604214,0.0,be,0.0,be,past,dining room,dining,1
10659,107972,bad,we,had,0.0,various former italian prison guards acting as maitreds in our dining room,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,dining room,dining,1
10662,107972,bad,scheduling of activities on board,was,0.0,very unsatisfactory,,neutral,negative,neutral,neutral,0.0,-0.617658,0.0,be,0.0,be,past,board,ship,1
10664,107972,bad,the table tennis gears were falling apart,is,0.0,an example,,negative,positive,neutral,neutral,-0.598259,0.253232,0.0,be,0.0,be,past,table,dining,1
10681,94547,good,i,got,0.0,home i decided to do a cruise review on the ship,,neutral,negative,neutral,neutral,0.0,-0.260287,0.0,get,0.0,get,past,ship,ship,1
10682,94547,good,i,decided,0.0,to do a cruise review on the ship something that i normally do before i book ,,neutral,negative,neutral,neutral,0.0,-0.27819,0.0,decide,0.0,decide,past,ship,ship,1
10686,94547,good,the ship,was,0.0,beautiful clean and the staff very friendly,,neutral,positive,neutral,neutral,0.0,0.898753,0.0,be,0.0,be,past,ship,ship,1
10691,94547,good,people,will know,0.0,that it kind of makes you smile,,neutral,positive,neutral,neutral,0.0,0.832902,0.0,know,0.0,will know,future,people,people,1
10693,94547,good,the main dining food,was,0.0,very good,,negative,positive,neutral,neutral,-0.248546,0.673685,0.0,be,0.0,be,past,food,food,1
10695,94547,good,the buffet,was,0.0, different,,positive,neutral,neutral,neutral,0.402791,0.0,0.0,be,0.0,be,past,buffet,food,1
10697,94547,good,the main evening meal in bora bora buffett,was,0.0,of poor quality limited burgers hot dog chips pizza pasta,,positive,negative,neutral,neutral,0.218843,-0.827,0.0,be,0.0,be,past,buffet,food,1
10698,94547,good,i,think,0.0,they aim to get most people to go formal dining which obviously cuts down on alot of waste,,neutral,negative,neutral,neutral,0.0,-0.80514,0.0,think,0.0,think,present,people,people,1
10711,94547,good,i,enjoyed,0.0,the squash court that the ship has on board,,neutral,negative,positive,neutral,0.0,-0.284902,0.699407,enjoy,0.0,enjoy,past,board,ship,1
10712,94547,good,the ship,has,0.0,,on board,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,present,ship,ship,1
10713,94547,good,the ship,be,0.0,warned get your name down early,,neutral,negative,neutral,neutral,0.0,-0.748165,0.0,be,0.0,be,present,ship,ship,1
10717,94547,good,you,have been,0.0,on royal caribbean the ship,,neutral,neutral,negative,neutral,0.0,0.0,-0.287757,be,0.0,have be,past,ship,ship,1
10718,94547,good,if you have been on royal caribbean the ship,is,0.0,not so open,,negative,negative,neutral,neutral,-0.234064,-0.58821,0.0,be,0.0,be,present,ship,ship,1
10719,94547,good,you have been on royal caribbean the ship,have,0.0,the inside promenade,,negative,positive,neutral,neutral,-0.247064,0.350474,0.0,have,0.0,have,present,ship,ship,1
10720,94547,good,i,think,0.0,this ship was alittle more personal,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,think,0.0,think,present,ship,ship,1
10734,98849,bad,the entrainment,to get,0.0,out of the theater we had to fight our way though the crowd of people there to see donnie and marie osmond,,neutral,negative,neutral,neutral,0.0,-0.541638,0.0,get,0.0,to get,future,people,people,1
10735,98849,bad,people,to see,0.0,donnie and marie osmond,,neutral,neutral,positive,neutral,0.0,0.0,0.304301,see,0.0,to see,future,people,people,1
10743,98849,bad,the food,was,0.0,past bad,,neutral,negative,neutral,neutral,0.0,-0.71557,0.0,be,0.0,be,past,food,food,1
10748,98849,bad,my wife,eat,1.0,it food,,neutral,negative,positive,neutral,0.0,-0.318153,0.202083,eat,0.0,eat,future,food,food,1
10749,98849,bad,it food,was put,0.0,out,,negative,neutral,neutral,neutral,-0.318153,0.0,0.0,put,0.0,be put,past,food,food,1
10750,98849,bad,people,to force,0.0,to buy the iced tea,,neutral,positive,neutral,neutral,0.0,0.532793,0.0,force,0.0,to force,future,people,people,1
10751,98849,bad,people,to buy,0.0,the iced tea,,neutral,positive,positive,neutral,0.0,0.422568,0.228268,buy,0.0,to buy,future,people,people,1
10754,98849,bad,the ship,was,0.0,a beautiful ship,,neutral,positive,neutral,neutral,0.0,0.601709,0.0,be,0.0,be,past,ship,ship,1
10755,98849,bad,service,was,0.0,poor food was bad,,neutral,negative,neutral,neutral,0.0,-0.83147,0.0,be,0.0,be,past,poor food,food,1
10756,98849,bad,service was poor food,was,0.0,bad,,negative,negative,neutral,neutral,-0.743558,-0.76083,0.0,be,0.0,be,past,poor food,food,1
10782,260550,good,people,cruising,0.0,with non european companies,,neutral,neutral,positive,neutral,0.0,0.0,0.456429,cruise,0.0,cruise,future,people,people,1
10801,244517,good,i,like,0.0,to see free wifi being offered aboard,,neutral,positive,neutral,neutral,0.0,0.462156,0.0,like,0.0,like,future,board,ship,1
10802,244517,good,i,would like to see,0.0,free wifi being offered aboard,,neutral,positive,positive,neutral,0.0,0.35833,0.35698,see,0.0,would like to see,future,board,ship,1
10805,244517,good,we,enjoyed,0.0,the privacy of not having cabins overlooking our pleasant balcony with its table and 2 chairs,,neutral,positive,positive,neutral,0.0,0.417024,0.699407,enjoy,0.0,enjoy,past,table,dining,1
10806,244517,good,unfortunately no utility room,was,0.0,available with machine machines and an ironing board and laundry cost a whopping 25 for 20 items,,negative,negative,neutral,neutral,-0.721186,-0.465664,0.0,be,0.0,be,past,board,ship,1
10807,244517,good,almost half of the passengers,were,0.0,brasilian,,negative,neutral,neutral,neutral,-0.484059,0.0,0.0,be,0.0,be,past,passengers,people,1
10823,244517,good,you,are,0.0,allocated a table with compatriots,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,table,dining,1
10827,244517,good,we,enjoyed,0.0,our waiters recommendation of white falanghina campi flegrei doc cantine farro from campania 23,,neutral,positive,positive,neutral,0.0,0.258881,0.699407,enjoy,0.0,enjoy,past,waiter,dining,1
10828,244517,good,our waiter,s,0.0,recommendation of white falanghina campi flegrei doc cantine farro from campania 23,,positive,positive,neutral,neutral,0.427759,0.234155,0.0,has,0.0,s,present,waiter,dining,1
10844,262679,bad,embarkation,was,0.0,quite fast considering the amount of people boarding,,neutral,positive,neutral,neutral,0.0,0.573918,0.0,be,0.0,be,past,board,ship,1
10845,262679,bad,embarkation,considering,0.0,the amount of people boarding,,neutral,positive,neutral,neutral,0.0,0.360151,0.0,consider,0.0,consider,past,board,ship,1
10846,262679,bad,people,boarding,0.0,the amount,,neutral,positive,neutral,neutral,0.0,0.384657,0.0,board,0.0,board,present,board,ship,1
10848,262679,bad,guests,supposed,0.0,to vacate the cabins at 8 am but since the ship,,neutral,negative,negative,neutral,0.0,-0.208817,-0.619947,suppose,0.0,suppose,past,ship,ship,1
10850,262679,bad,the ship,was,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
10851,262679,bad,this,meant,0.0,many people had to hang around for a long time to leave the ship,,neutral,negative,neutral,neutral,0.0,-0.471061,0.0,mean,0.0,mean,past,time,time,1
10852,262679,bad,many people,to leave,0.0,the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,leave,0.0,to leave,future,ship,ship,1
10855,262679,bad,our cabin,was,0.0,large enough for the 2 of us pleasingly decorated and comfortable,,positive,positive,neutral,neutral,0.369757,0.890571,0.0,be,0.0,be,past,table,dining,1
10857,262679,bad,it,was,0.0,at the point were the ship widened out at the back,,neutral,negative,neutral,neutral,0.0,-0.41243,0.0,be,0.0,be,past,ship,ship,1
10858,262679,bad,the ship,were,0.0,widened out at the back,,neutral,negative,neutral,neutral,0.0,-0.436623,0.0,be,0.0,be,past,ship,ship,1
10859,262679,bad,the ship,widened,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,widen,0.0,widen,past,ship,ship,1
10861,262679,bad,we,were,0.0,off the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
10864,262679,bad,our big problem,was,0.0,with the food,,negative,neutral,neutral,neutral,-0.530483,0.0,0.0,be,0.0,be,past,food,food,1
10872,262679,bad,we,gave,0.0,on the dining room,,neutral,positive,neutral,neutral,0.0,0.54328,0.0,give,0.0,give,past,dining room,dining,1
10875,262679,bad,non meat eaters but the buffet,was,0.0,not much better,,positive,negative,neutral,neutral,0.260013,-0.573075,0.0,be,0.0,be,past,buffet,food,1
10878,262679,bad,the few non meat options vegetable lasagne etc,looked,0.0,like they had been sitting there for hours,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,look,0.0,look,past,table,dining,1
10882,262679,bad,we,met,0.0,2 other couples who were equally disappointed with the food,,neutral,negative,neutral,neutral,0.0,-0.632015,0.0,meet,0.0,meet,past,food,food,1
10883,262679,bad,a great food loving nation,can produce,0.0,such disappointing cuisine,,positive,negative,neutral,neutral,0.911701,-0.875202,0.0,produce,0.0,can produce,future,food,food,1
10894,54072,good,you,board,0.0,there are different booths with info on excursion,,neutral,positive,neutral,neutral,0.0,0.459358,0.0,board,0.0,board,present,board,ship,1
10896,54072,good,a delicious buffet,awaits,0.0,for you on deck 13 great food,,positive,positive,neutral,neutral,0.877466,0.401634,0.0,await,0.0,await,present,buffet,food,1
10898,54072,good,people,say,0.0,that the food,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,say,0.0,say,future,people,people,1
10899,54072,good,the food,is,0.0,nasty,,neutral,negative,neutral,neutral,0.0,-0.827215,0.0,be,0.0,be,present,food,food,1
10900,54072,good,nasty we all,thought,0.0,the food was great,,negative,positive,neutral,neutral,-0.872876,0.387603,0.0,think,0.0,think,past,food,food,1
10901,54072,good,i,mean,0.0,plenty there is breakfast in the buffet or dinning room whatever you prefer from 7 930 am,,neutral,positive,negative,neutral,0.0,0.830346,-0.310353,mean,0.0,mean,past,buffet,food,1
10904,54072,good,i,had,0.0,conversations with other passengers,,neutral,negative,neutral,neutral,0.0,-0.362861,0.0,have,0.0,have,past,passengers,people,1
10905,54072,good,i,would say,0.0,98% of the people i talked to were very happy with everything about the cruise,,neutral,positive,neutral,neutral,0.0,0.711127,0.0,say,0.0,would say,future,people,people,1
10906,54072,good,98% of the people,were,0.0,with everything about the cruise,,neutral,positive,neutral,neutral,0.0,0.302955,0.0,be,0.0,be,future,people,people,1
10910,54072,good,i,have,0.0,a lot of respect for what they do to try and please all the different nationalities aboard never a dull moment with them,,neutral,negative,neutral,neutral,0.0,-0.308628,0.0,have,0.0,have,present,board,ship,1
10916,54072,good,shows in the theater,are,0.0,great like everybody says on their reviews i don't think people are complaining there,,positive,neutral,neutral,neutral,0.209381,0.0,0.0,be,0.0,be,present,people,people,1
10918,54072,good,i,think,1.0,people are complaining there,,neutral,negative,neutral,neutral,0.0,-0.684072,0.0,think,0.0,think,future,people,people,1
10919,54072,good,people,are complaining,0.0,,there,neutral,neutral,neutral,neutral,0.0,0.0,0.0,complain,0.0,be complain,future,people,people,1
10937,90868,bad,this,is,0.0,the current flagship of the msc fleet,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
10938,90868,bad,the ship itself,is,0.0,great the food,,neutral,positive,neutral,neutral,0.0,0.654507,0.0,be,0.0,be,present,ship,ship,1
